countyName,voteShareDGov18,voteShareRGov18,marginGov18Text,voteShareDPres20,voteShareRPres20,marginPres20Text,voteShareDBenchmark,voteShareRBenchmark,marginBenchmarkText
OGEMAW,37.9,62.1,Schuette+24.2,29.6,70.4,Trump+40.8,33.0,67.0,R+34.0
ONTONAGON,42.6,57.4,Schuette+14.8,37.1,62.9,Trump+25.8,37.7,62.3,R+24.6
OSCEOLA,32.2,67.8,Schuette+35.6,26.5,73.5,Trump+47.0,27.3,72.7,R+45.4
OSCODA,34.0,66.0,Schuette+32.0,27.9,72.1,Trump+44.2,29.1,70.9,R+41.8
OTSEGO,37.1,62.9,Schuette+25.8,32.7,67.3,Trump+34.6,32.2,67.8,R+35.6
OTTAWA,37.9,62.1,Schuette+24.2,39.1,60.9,Trump+21.8,33.0,67.0,R+34.0
PRESQUE ISLE,41.9,58.1,Schuette+16.2,35.3,64.7,Trump+29.4,37.0,63.0,R+26.0
ROSCOMMON,39.9,60.1,Schuette+20.2,34.8,65.2,Trump+30.4,35.0,65.0,R+30.0
SAGINAW,54.0,46.0,Whitmer+8.0,50.1,49.9,Biden+0.2,49.1,50.9,R+1.8
SANILAC,34.0,66.0,Schuette+32.0,26.9,73.1,Trump+46.2,29.1,70.9,R+41.8
SCHOOLCRAFT,42.3,57.7,Schuette+15.4,34.0,66.0,Trump+32.0,37.4,62.6,R+25.2
SHIAWASSEE,48.1,51.9,Schuette+3.8,39.9,60.1,Trump+20.2,43.2,56.8,R+13.6
ST. CLAIR,43.3,56.7,Schuette+13.4,34.6,65.4,Trump+30.8,38.4,61.6,R+23.2
ST. JOSEPH,38.9,61.1,Schuette+22.2,33.8,66.2,Trump+32.4,34.0,66.0,R+32.0
TUSCOLA,38.4,61.6,Schuette+23.2,30.0,70.0,Trump+40.0,33.5,66.5,R+33.0
VAN BUREN,47.8,52.2,Schuette+4.4,43.8,56.2,Trump+12.4,42.9,57.1,R+14.2
WASHTENAW,73.6,26.4,Whitmer+47.2,73.6,26.4,Biden+47.2,68.7,31.3,D+37.4
WAYNE,72.0,28.0,Whitmer+44.0,69.3,30.7,Biden+38.6,67.1,32.9,D+34.2
WEXFORD,37.2,62.8,Schuette+25.6,32.5,67.5,Trump+35.0,32.3,67.7,R+35.4
